GeoID,Date,Gini Index
6041,12/31/2008,0.4850
6045,12/31/2008,0.4890
6047,12/31/2008,0.4590
6053,12/31/2008,0.4330
6055,12/31/2008,0.4650
6057,12/31/2008,0.4190
6059,12/31/2008,0.4600
6061,12/31/2008,0.4190
6065,12/31/2008,0.4340
6067,12/31/2008,0.4170
6071,12/31/2008,0.4310
6073,12/31/2008,0.4550
6075,12/31/2008,0.5140
6077,12/31/2008,0.4340
6079,12/31/2008,0.4360
6081,12/31/2008,0.4790
6083,12/31/2008,0.4590
6085,12/31/2008,0.4460
6087,12/31/2008,0.4670
6089,12/31/2008,0.4530
6095,12/31/2008,0.3960
6097,12/31/2008,0.4560
6099,12/31/2008,0.4420
6101,12/31/2008,0.4460
6107,12/31/2008,0.4270
6111,12/31/2008,0.4340
6113,12/31/2008,0.4460
6115,12/31/2008,0.4210
6001,12/31/2007,0.4580
6007,12/31/2007,0.4630
6013,12/31/2007,0.4510
6017,12/31/2007,0.4280
6019,12/31/2007,0.4560
6023,12/31/2007,0.4750
6025,12/31/2007,0.4780
6029,12/31/2007,0.4480
6031,12/31/2007,0.4020
6033,12/31/2007,0.4400
6037,12/31/2007,0.4930
6039,12/31/2007,0.4550
6041,12/31/2007,0.4970
6045,12/31/2007,0.4280
6047,12/31/2007,0.4630
6053,12/31/2007,0.4540
6055,12/31/2007,0.4620
6057,12/31/2007,0.4050
6059,12/31/2007,0.4570
6061,12/31/2007,0.4170
6065,12/31/2007,0.4410
6067,12/31/2007,0.4210
6071,12/31/2007,0.4060
6073,12/31/2007,0.4510
6075,12/31/2007,0.5190
6077,12/31/2007,0.4360
6079,12/31/2007,0.4680
6081,12/31/2007,0.4700
6083,12/31/2007,0.4690
6085,12/31/2007,0.4520
6087,12/31/2007,0.4630
6089,12/31/2007,0.4480
6095,12/31/2007,0.3990
6097,12/31/2007,0.4380
6099,12/31/2007,0.4240
6101,12/31/2007,0.4200
6107,12/31/2007,0.4520
6111,12/31/2007,0.4320
6113,12/31/2007,0.4520
6115,12/31/2007,0.4290
6001,12/31/2006,0.4500
6007,12/31/2006,0.4390
6013,12/31/2006,0.4530
6017,12/31/2006,0.4210
6019,12/31/2006,0.4530
6023,12/31/2006,0.4430
6025,12/31/2006,0.4440
6029,12/31/2006,0.4520
6031,12/31/2006,0.4050
6033,12/31/2006,0.3880
6037,12/31/2006,0.4840
6039,12/31/2006,0.4570
6041,12/31/2006,0.4980
6045,12/31/2006,0.4670
6047,12/31/2006,0.4470
6053,12/31/2006,0.4510
6055,12/31/2006,0.4580
6057,12/31/2006,0.4300
6059,12/31/2006,0.4580
6061,12/31/2006,0.4310
6065,12/31/2006,0.4270
6067,12/31/2006,0.4280
6071,12/31/2006,0.4170
6073,12/31/2006,0.4510
6075,12/31/2006,0.4970
6077,12/31/2006,0.4280
6079,12/31/2006,0.4670
6081,12/31/2006,0.4630
6083,12/31/2006,0.4800
6085,12/31/2006,0.4560
6087,12/31/2006,0.4630
6089,12/31/2006,0.4530
6095,12/31/2006,0.4050
6097,12/31/2006,0.4400
6099,12/31/2006,0.4470
6101,12/31/2006,0.4230
6107,12/31/2006,0.4540
6111,12/31/2006,0.4310
6113,12/31/2006,0.4480
6115,12/31/2006,0.4330
