GeoID,Date,Affordability
6041,3/1/1998,0.23
6041,4/1/1998,0.21
6041,5/1/1998,0.22
6041,6/1/1998,0.23
6041,7/1/1998,0.21
6041,8/1/1998,0.24
6041,9/1/1998,0.22
6041,10/1/1998,0.25
6041,11/1/1998,0.24
6041,12/1/1998,0.27
6041,1/1/1999,0.25
6041,2/1/1999,0.23
6041,3/1/1999,0.24
6041,4/1/1999,0.2
6041,5/1/1999,0.18
6041,6/1/1999,0.19
6041,7/1/1999,0.18
6041,8/1/1999,0.18
6041,9/1/1999,0.21
6041,10/1/1999,0.18
6041,11/1/1999,0.19
6041,12/1/1999,0.17
6041,1/1/2000,0.16
6041,2/1/2000,0.15
6041,3/1/2000,0.15
6041,4/1/2000,0.15
6041,5/1/2000,0.14
6041,6/1/2000,0.15
6041,7/1/2000,0.14
6041,8/1/2000,0.15
6041,9/1/2000,0.15
6041,10/1/2000,0.15
6041,11/1/2000,0.15
6041,12/1/2000,0.15
6041,1/1/2001,0.16
6041,2/1/2001,0.16
6041,3/1/2001,0.17
6041,4/1/2001,0.15
6041,5/1/2001,0.17
6041,6/1/2001,0.16
6041,7/1/2001,0.17
6041,8/1/2001,0.17
6041,9/1/2001,0.18
6041,10/1/2001,0.2
6041,11/1/2001,0.2
6041,12/1/2001,0.2
6041,1/1/2002,0.2
6041,2/1/2002,0.18
6041,3/1/2002,0.16
6041,4/1/2002,0.14
6041,5/1/2002,0.15
6041,6/1/2002,0.16
6041,7/1/2002,0.16
6041,8/1/2002,0.17
6041,9/1/2002,0.18
6041,10/1/2002,0.18
6041,11/1/2002,0.18
6041,12/1/2002,0.21
6041,1/1/2003,0.21
6041,2/1/2003,0.17
6041,3/1/2003,0.17
6041,4/1/2003,0.17
6041,5/1/2003,0.18
6041,6/1/2003,0.18
6041,7/1/2003,0.18
6041,8/1/2003,0.18
6041,9/1/2003,0.18
6041,10/1/2003,0.19
6041,11/1/2003,0.18
6041,12/1/2003,0.17
6041,1/1/2004,0.19
6041,2/1/2004,0.18
6041,3/1/2004,0.17
6041,4/1/2004,0.16
6041,5/1/2004,0.14
6041,6/1/2004,0.13
6041,7/1/2004,0.14
6041,8/1/2004,0.14
6041,9/1/2004,0.15
6041,10/1/2004,0.16
6041,11/1/2004,0.14
6041,12/1/2004,0.14
6041,1/1/2005,0.13
6041,2/1/2005,0.13
6041,3/1/2005,0.11
6041,4/1/2005,0.12
6041,5/1/2005,0.12
6041,6/1/2005,0.1
6041,7/1/2005,0.11
6041,8/1/2005,0.11
6041,9/1/2005,0.13
6041,10/1/2005,0.12
6041,11/1/2005,0.12
6041,12/1/2005,0.1
6041,3/1/2006,0.12
6041,6/1/2006,0.2
6041,9/1/2006,0.21
6041,12/1/2006,0.22
6041,3/1/2007,0.11
6041,6/1/2007,0.19
6041,9/1/2007,0.1
6041,12/1/2007,0.11
6041,3/1/2008,0.14
6041,6/1/2008,0.11
6041,9/1/2008,0.14
6041,12/1/2008,0.19
6041,3/1/2009,0.24
6041,6/1/2009,0.23
6041,9/1/2009,0.22
6041,12/1/2009,0.24
6041,3/1/2010,0.24
6041,6/1/2010,0.21
6041,9/1/2010,0.23
6041,12/1/2010,0.25
6041,3/1/2011,0.27
6041,6/1/2011,0.24
6041,9/1/2011,0.25
6041,12/1/2011,0.29
6041,3/1/2012,0.32
6041,6/1/2012,0.27
6041,9/1/2012,0.27
6041,12/1/2012,0.28
6041,3/1/2013,0.24
6041,6/1/2013,0.2
6041,9/1/2013,0.18
6041,12/1/2013,0.19
6041,3/1/2014,0.15
6041,6/1/2014,0.14
6041,9/1/2014,0.15
6041,12/1/2014,0.15
6041,3/1/2015,0.19
6047,1/1/1991,0.42
6047,2/1/1991,0.36
6047,3/1/1991,0.4
6047,4/1/1991,0.37
6047,5/1/1991,0.42
6047,6/1/1991,0.4
6047,7/1/1991,0.4
6047,8/1/1991,0.36
6047,9/1/1991,0.43
6047,10/1/1991,0.45
6047,11/1/1991,0.43
6047,12/1/1991,0.46
6047,1/1/1992,0.43
6047,2/1/1992,0.43
6047,3/1/1992,0.43
6047,4/1/1992,0.46
6047,5/1/1992,0.46
6047,6/1/1992,0.46
6047,7/1/1992,0.46
6047,8/1/1992,0.46
6047,9/1/1992,0.5
6047,10/1/1992,0.51
6047,11/1/1992,0.55
6047,12/1/1992,0.45
6047,1/1/1993,0.46
6047,2/1/1993,0.55
6047,3/1/1993,0.58
6047,4/1/1993,0.5
6047,5/1/1993,0.53
6047,6/1/1993,0.55
6047,7/1/1993,0.57
6047,8/1/1993,0.55
6047,9/1/1993,0.55
6047,10/1/1993,0.54
6047,11/1/1993,0.56
6047,12/1/1993,0.53
6047,1/1/1994,0.58
6047,2/1/1994,0.62
6047,3/1/1994,0.57
6047,4/1/1994,0.56
6047,5/1/1994,0.56
6047,6/1/1994,0.45
6047,7/1/1994,0.52
6047,8/1/1994,0.52
6047,9/1/1994,0.53
6047,10/1/1994,0.51
6047,11/1/1994,0.49
6047,12/1/1994,0.49
6047,1/1/1995,0.53
6047,2/1/1995,0.46
6047,3/1/1995,0.53
6047,4/1/1995,0.5
6047,5/1/1995,0.52
6047,6/1/1995,0.5
6047,7/1/1995,0.49
6047,8/1/1995,0.46
6047,9/1/1995,0.49
6047,10/1/1995,0.49
6047,11/1/1995,0.56
6047,12/1/1995,0.53
6047,1/1/1996,0.54
6047,2/1/1996,0.49
6047,3/1/1996,0.57
6047,4/1/1996,0.54
6047,5/1/1996,0.49
6047,6/1/1996,0.52
6047,7/1/1996,0.46
6047,8/1/1996,0.5
6047,9/1/1996,0.55
6047,10/1/1996,0.58
6047,11/1/1996,0.56
6047,12/1/1996,0.52
6047,1/1/1997,0.57
6047,2/1/1997,0.52
6047,3/1/1997,0.53
6047,4/1/1997,0.53
6047,5/1/1997,0.56
6047,6/1/1997,0.57
6047,7/1/1997,0.51
6047,8/1/1997,0.51
6047,9/1/1997,0.55
6047,10/1/1997,0.54
6047,11/1/1997,0.62
6047,12/1/1997,0.56
6047,1/1/1998,0.51
6047,2/1/1998,0.55
6047,3/1/1998,0.57
6047,4/1/1998,0.51
6047,5/1/1998,0.5
6047,6/1/1998,0.52
6047,7/1/1998,0.55
6047,8/1/1998,0.48
6047,9/1/1998,0.57
6047,10/1/1998,0.54
6047,11/1/1998,0.51
6047,12/1/1998,0.53
6047,1/1/1999,0.55
6047,2/1/1999,0.58
6047,3/1/1999,0.53
6047,4/1/1999,0.54
6047,5/1/1999,0.52
6047,6/1/1999,0.5
6047,7/1/1999,0.47
6047,8/1/1999,0.53
6047,9/1/1999,0.52
6047,10/1/1999,0.47
6047,11/1/1999,0.52
6047,12/1/1999,0.48
6047,1/1/2000,0.54
6047,2/1/2000,0.5
6047,3/1/2000,0.51
6047,4/1/2000,0.53
6047,5/1/2000,0.54
6047,6/1/2000,0.49
6047,7/1/2000,0.47
6047,8/1/2000,0.47
6047,9/1/2000,0.49
6047,10/1/2000,0.43
6047,11/1/2000,0.5
6047,12/1/2000,0.46
6047,1/1/2001,0.47
6047,2/1/2001,0.44
6047,3/1/2001,0.48
6047,4/1/2001,0.46
6047,5/1/2001,0.48
6047,6/1/2001,0.4
6047,7/1/2001,0.44
6047,8/1/2001,0.41
6047,9/1/2001,0.44
6047,10/1/2001,0.43
6047,11/1/2001,0.4
6047,12/1/2001,0.5
6047,1/1/2002,0.42
6047,2/1/2002,0.4
6047,3/1/2002,0.4
6047,4/1/2002,0.4
6047,5/1/2002,0.38
6047,6/1/2002,0.37
6047,7/1/2002,0.38
6047,8/1/2002,0.39
6047,9/1/2002,0.35
6047,10/1/2002,0.36
6047,11/1/2002,0.34
6047,12/1/2002,0.36
6047,1/1/2003,0.32
6047,2/1/2003,0.34
6047,3/1/2003,0.36
6047,4/1/2003,0.33
6047,5/1/2003,0.31
6047,6/1/2003,0.33
6047,7/1/2003,0.33
6047,8/1/2003,0.3
6047,9/1/2003,0.31
6047,10/1/2003,0.27
6047,11/1/2003,0.3
6047,12/1/2003,0.29
6047,1/1/2004,0.31
6047,2/1/2004,0.33
6047,3/1/2004,0.31
6047,4/1/2004,0.3
6047,5/1/2004,0.25
6047,6/1/2004,0.23
6047,7/1/2004,0.24
6047,8/1/2004,0.21
6047,9/1/2004,0.22
6047,10/1/2004,0.19
6047,11/1/2004,0.2
6047,12/1/2004,0.19
6047,1/1/2005,0.19
6047,2/1/2005,0.17
6047,3/1/2005,0.16
6047,4/1/2005,0.16
6047,5/1/2005,0.14
6047,6/1/2005,0.11
6047,7/1/2005,0.11
6047,8/1/2005,0.1
6047,9/1/2005,0.09
6047,10/1/2005,0.09
6047,11/1/2005,0.1
6047,12/1/2005,0.1
6047,3/1/2006,0.2
6047,6/1/2006,0.36
6047,9/1/2006,0.41
6047,12/1/2006,0.41
6047,3/1/2007,0.29
6047,6/1/2007,0.46
6047,9/1/2007,0.31
6047,12/1/2007,0.34
6047,3/1/2008,0.42
6047,6/1/2008,0.53
6047,9/1/2008,0.6
6047,12/1/2008,0.69
6047,3/1/2009,0.75
6047,6/1/2009,0.76
6047,9/1/2009,0.73
6047,12/1/2009,0.74
6047,3/1/2010,0.77
6047,6/1/2010,0.73
6047,9/1/2010,0.75
6047,12/1/2010,0.76
6047,3/1/2011,0.76
6047,6/1/2011,0.76
6047,9/1/2011,0.74
6047,12/1/2011,0.77
6047,3/1/2012,0.77
6047,6/1/2012,0.77
6047,9/1/2012,0.74
6047,12/1/2012,0.74
6047,3/1/2013,0.68
6047,6/1/2013,0.65
6047,9/1/2013,0.6
6047,12/1/2013,0.6
6047,3/1/2014,0.58
6047,6/1/2014,0.57
6047,9/1/2014,0.55
6047,12/1/2014,0.53
6047,3/1/2015,0.6
6053,3/1/2010,0.56
6053,6/1/2010,0.52
6053,9/1/2010,0.56
6053,12/1/2010,0.58
6053,3/1/2011,0.57
6053,6/1/2011,0.56
6053,9/1/2011,0.56
6053,12/1/2011,0.56
6053,3/1/2012,0.54
6053,6/1/2012,0.55
6053,9/1/2012,0.52
6053,12/1/2012,0.5
6053,3/1/2013,0.44
6053,6/1/2013,0.35
6053,9/1/2013,0.3
6053,12/1/2013,0.29
6053,3/1/2014,0.23
6053,6/1/2014,0.26
6053,9/1/2014,0.27
6053,12/1/2014,0.27
6053,3/1/2015,0.29
6055,3/1/2010,0.44
6055,6/1/2010,0.42
6055,9/1/2010,0.41
6055,12/1/2010,0.47
6055,3/1/2011,0.48
6055,6/1/2011,0.47
6055,9/1/2011,0.48
6055,12/1/2011,0.5
6055,3/1/2012,0.5
6055,6/1/2012,0.5
6055,9/1/2012,0.45
6055,12/1/2012,0.47
6055,3/1/2013,0.39
6055,6/1/2013,0.34
6055,9/1/2013,0.28
6055,12/1/2013,0.29
6055,3/1/2014,0.28
6055,6/1/2014,0.25
6055,9/1/2014,0.21
6055,12/1/2014,0.24
6055,3/1/2015,0.34
6059,1/1/1991,0.24
6059,2/1/1991,0.24
6059,3/1/1991,0.25
6059,4/1/1991,0.24
6059,5/1/1991,0.25
6059,6/1/1991,0.25
6059,7/1/1991,0.24
6059,8/1/1991,0.25
6059,9/1/1991,0.27
6059,10/1/1991,0.29
6059,11/1/1991,0.3
6059,12/1/1991,0.31
6059,1/1/1992,0.33
6059,2/1/1992,0.34
6059,3/1/1992,0.31
6059,4/1/1992,0.32
6059,5/1/1992,0.3
6059,6/1/1992,0.33
6059,7/1/1992,0.34
6059,8/1/1992,0.34
6059,9/1/1992,0.37
6059,10/1/1992,0.38
6059,11/1/1992,0.38
6059,12/1/1992,0.38
6059,1/1/1993,0.39
6059,2/1/1993,0.41
6059,3/1/1993,0.42
6059,4/1/1993,0.43
6059,5/1/1993,0.43
6059,6/1/1993,0.43
6059,7/1/1993,0.43
6059,8/1/1993,0.44
6059,9/1/1993,0.45
6059,10/1/1993,0.47
6059,11/1/1993,0.46
6059,12/1/1993,0.48
6059,1/1/1994,0.49
6059,2/1/1994,0.49
6059,3/1/1994,0.46
6059,4/1/1994,0.43
6059,5/1/1994,0.43
6059,6/1/1994,0.41
6059,7/1/1994,0.39
6059,8/1/1994,0.39
6059,9/1/1994,0.39
6059,10/1/1994,0.38
6059,11/1/1994,0.39
6059,12/1/1994,0.35
6059,1/1/1995,0.4
6059,2/1/1995,0.39
6059,3/1/1995,0.36
6059,4/1/1995,0.39
6059,5/1/1995,0.37
6059,6/1/1995,0.38
6059,7/1/1995,0.38
6059,8/1/1995,0.39
6059,9/1/1995,0.4
6059,10/1/1995,0.4
6059,11/1/1995,0.41
6059,12/1/1995,0.42
6059,1/1/1996,0.43
6059,2/1/1996,0.42
6059,3/1/1996,0.43
6059,4/1/1996,0.39
6059,5/1/1996,0.38
6059,6/1/1996,0.37
6059,7/1/1996,0.38
6059,8/1/1996,0.38
6059,9/1/1996,0.38
6059,10/1/1996,0.4
6059,11/1/1996,0.41
6059,12/1/1996,0.41
6059,1/1/1997,0.41
6059,2/1/1997,0.42
6059,3/1/1997,0.39
6059,4/1/1997,0.38
6059,5/1/1997,0.38
6059,6/1/1997,0.36
6059,7/1/1997,0.38
6059,8/1/1997,0.38
6059,9/1/1997,0.38
6059,10/1/1997,0.38
6059,11/1/1997,0.38
6059,12/1/1997,0.38
6059,1/1/1998,0.39
6059,2/1/1998,0.39
6059,3/1/1998,0.38
6059,4/1/1998,0.37
6059,5/1/1998,0.35
6059,6/1/1998,0.34
6059,7/1/1998,0.33
6059,8/1/1998,0.33
6059,9/1/1998,0.35
6059,10/1/1998,0.37
6059,11/1/1998,0.38
6059,12/1/1998,0.37
6059,1/1/1999,0.38
6059,2/1/1999,0.36
6059,3/1/1999,0.35
6059,4/1/1999,0.35
6059,5/1/1999,0.36
6059,6/1/1999,0.33
6059,7/1/1999,0.32
6059,8/1/1999,0.31
6059,9/1/1999,0.32
6059,10/1/1999,0.32
6059,11/1/1999,0.32
6059,12/1/1999,0.33
6059,1/1/2000,0.31
6059,2/1/2000,0.28
6059,3/1/2000,0.28
6059,4/1/2000,0.27
6059,5/1/2000,0.26
6059,6/1/2000,0.25
6059,7/1/2000,0.27
6059,8/1/2000,0.26
6059,9/1/2000,0.27
6059,10/1/2000,0.28
6059,11/1/2000,0.28
6059,12/1/2000,0.28
6059,1/1/2001,0.29
6059,2/1/2001,0.31
6059,3/1/2001,0.29
6059,4/1/2001,0.28
6059,5/1/2001,0.29
6059,6/1/2001,0.29
6059,7/1/2001,0.28
6059,8/1/2001,0.27
6059,9/1/2001,0.3
6059,10/1/2001,0.31
6059,11/1/2001,0.33
6059,12/1/2001,0.31
6059,1/1/2002,0.31
6059,2/1/2002,0.26
6059,3/1/2002,0.25
6059,4/1/2002,0.23
6059,5/1/2002,0.22
6059,6/1/2002,0.22
6059,7/1/2002,0.22
6059,8/1/2002,0.23
6059,9/1/2002,0.24
6059,10/1/2002,0.24
6059,11/1/2002,0.25
6059,12/1/2002,0.25
6059,1/1/2003,0.25
6059,2/1/2003,0.21
6059,3/1/2003,0.22
6059,4/1/2003,0.21
6059,5/1/2003,0.21
6059,6/1/2003,0.22
6059,7/1/2003,0.21
6059,8/1/2003,0.18
6059,9/1/2003,0.18
6059,10/1/2003,0.18
6059,11/1/2003,0.18
6059,12/1/2003,0.18
6059,1/1/2004,0.2
6059,2/1/2004,0.17
6059,3/1/2004,0.14
6059,4/1/2004,0.13
6059,5/1/2004,0.11
6059,6/1/2004,0.11
6059,7/1/2004,0.11
6059,8/1/2004,0.11
6059,9/1/2004,0.13
6059,10/1/2004,0.13
6059,11/1/2004,0.13
6059,12/1/2004,0.13
6059,1/1/2005,0.12
6059,2/1/2005,0.11
6059,3/1/2005,0.11
6059,4/1/2005,0.11
6059,5/1/2005,0.11
6059,6/1/2005,0.11
6059,7/1/2005,0.11
6059,8/1/2005,0.11
6059,9/1/2005,0.11
6059,10/1/2005,0.11
6059,11/1/2005,0.11
6059,12/1/2005,0.1
6059,3/1/2006,0.11
6059,6/1/2006,0.1
6059,9/1/2006,0.11
6059,12/1/2006,0.11
6059,3/1/2007,0.12
6059,6/1/2007,0.11
6059,9/1/2007,0.11
6059,12/1/2007,0.13
6059,3/1/2008,0.18
6059,6/1/2008,0.2
6059,9/1/2008,0.25
6059,12/1/2008,0.31
6059,3/1/2009,0.37
6059,6/1/2009,0.35
6059,9/1/2009,0.32
6059,12/1/2009,0.33
6059,3/1/2010,0.28
6059,6/1/2010,0.27
6059,9/1/2010,0.28
6059,12/1/2010,0.33
6059,3/1/2011,0.33
6059,6/1/2011,0.31
6059,9/1/2011,0.33
6059,12/1/2011,0.38
6059,3/1/2012,0.39
6059,6/1/2012,0.35
6059,9/1/2012,0.34
6059,12/1/2012,0.34
6059,3/1/2013,0.28
6059,6/1/2013,0.23
6059,9/1/2013,0.2
6059,12/1/2013,0.2
6059,3/1/2014,0.21
6059,6/1/2014,0.2
6059,9/1/2014,0.2
6059,12/1/2014,0.21
6059,3/1/2015,0.22
6061,3/1/2010,0.58
6061,6/1/2010,0.58
6061,9/1/2010,0.6
6061,12/1/2010,0.62
6061,3/1/2011,0.64
6061,6/1/2011,0.64
6061,9/1/2011,0.65
6061,12/1/2011,0.67
6061,3/1/2012,0.67
6061,6/1/2012,0.65
6061,9/1/2012,0.64
6061,12/1/2012,0.63
6061,3/1/2013,0.57
6061,6/1/2013,0.51
6061,9/1/2013,0.46
6061,12/1/2013,0.47
6061,3/1/2014,0.45
6061,6/1/2014,0.44
6061,9/1/2014,0.44
6061,12/1/2014,0.45
6061,3/1/2015,0.46
6065,1/1/1991,0.4
6065,2/1/1991,0.39
6065,3/1/1991,0.4
6065,4/1/1991,0.4
6065,5/1/1991,0.4
6065,6/1/1991,0.4
6065,7/1/1991,0.4
6065,8/1/1991,0.39
6065,9/1/1991,0.4
6065,10/1/1991,0.43
6065,11/1/1991,0.43
6065,12/1/1991,0.46
6065,1/1/1992,0.46
6065,2/1/1992,0.44
6065,3/1/1992,0.44
6065,4/1/1992,0.45
6065,5/1/1992,0.46
6065,6/1/1992,0.45
6065,7/1/1992,0.47
6065,8/1/1992,0.48
6065,9/1/1992,0.49
6065,10/1/1992,0.5
6065,11/1/1992,0.5
6065,12/1/1992,0.5
6065,1/1/1993,0.53
6065,2/1/1993,0.51
6065,3/1/1993,0.51
6065,4/1/1993,0.53
6065,5/1/1993,0.52
6065,6/1/1993,0.52
6065,7/1/1993,0.52
6065,8/1/1993,0.54
6065,9/1/1993,0.57
6065,10/1/1993,0.56
6065,11/1/1993,0.57
6065,12/1/1993,0.57
6065,1/1/1994,0.57
6065,2/1/1994,0.56
6065,3/1/1994,0.57
6065,4/1/1994,0.56
6065,5/1/1994,0.56
6065,6/1/1994,0.55
6065,7/1/1994,0.55
6065,8/1/1994,0.55
6065,9/1/1994,0.56
6065,10/1/1994,0.56
6065,11/1/1994,0.57
6065,12/1/1994,0.55
6065,1/1/1995,0.51
6065,2/1/1995,0.52
6065,3/1/1995,0.52
6065,4/1/1995,0.5
6065,5/1/1995,0.54
6065,6/1/1995,0.53
6065,7/1/1995,0.53
6065,8/1/1995,0.52
6065,9/1/1995,0.55
6065,10/1/1995,0.52
6065,11/1/1995,0.52
6065,12/1/1995,0.53
6065,1/1/1996,0.52
6065,2/1/1996,0.56
6065,3/1/1996,0.55
6065,4/1/1996,0.53
6065,5/1/1996,0.53
6065,6/1/1996,0.51
6065,7/1/1996,0.54
6065,8/1/1996,0.54
6065,9/1/1996,0.54
6065,10/1/1996,0.56
6065,11/1/1996,0.56
6065,12/1/1996,0.55
6065,1/1/1997,0.56
6065,2/1/1997,0.55
6065,3/1/1997,0.56
6065,4/1/1997,0.56
6065,5/1/1997,0.55
6065,6/1/1997,0.54
6065,7/1/1997,0.54
6065,8/1/1997,0.54
6065,9/1/1997,0.54
6065,10/1/1997,0.55
6065,11/1/1997,0.54
6065,12/1/1997,0.56
6065,1/1/1998,0.58
6065,2/1/1998,0.54
6065,3/1/1998,0.54
6065,4/1/1998,0.54
6065,5/1/1998,0.51
6065,6/1/1998,0.54
6065,7/1/1998,0.51
6065,8/1/1998,0.54
6065,9/1/1998,0.56
6065,10/1/1998,0.55
6065,11/1/1998,0.56
6065,12/1/1998,0.58
6065,1/1/1999,0.56
6065,2/1/1999,0.56
6065,3/1/1999,0.52
6065,4/1/1999,0.51
6065,5/1/1999,0.53
6065,6/1/1999,0.51
6065,7/1/1999,0.49
6065,8/1/1999,0.49
6065,9/1/1999,0.5
6065,10/1/1999,0.49
6065,11/1/1999,0.49
6065,12/1/1999,0.51
6065,1/1/2000,0.45
6065,2/1/2000,0.43
6065,3/1/2000,0.46
6065,4/1/2000,0.45
6065,5/1/2000,0.42
6065,6/1/2000,0.44
6065,7/1/2000,0.44
6065,8/1/2000,0.43
6065,9/1/2000,0.44
6065,10/1/2000,0.43
6065,11/1/2000,0.42
6065,12/1/2000,0.44
6065,1/1/2001,0.48
6065,2/1/2001,0.45
6065,3/1/2001,0.45
6065,4/1/2001,0.42
6065,5/1/2001,0.41
6065,6/1/2001,0.4
6065,7/1/2001,0.43
6065,8/1/2001,0.44
6065,9/1/2001,0.41
6065,10/1/2001,0.46
6065,11/1/2001,0.45
6065,12/1/2001,0.44
6065,1/1/2002,0.44
6065,2/1/2002,0.42
6065,3/1/2002,0.39
6065,4/1/2002,0.36
6065,5/1/2002,0.39
6065,6/1/2002,0.37
6065,7/1/2002,0.38
6065,8/1/2002,0.39
6065,9/1/2002,0.41
6065,10/1/2002,0.4
6065,11/1/2002,0.37
6065,12/1/2002,0.37
6065,1/1/2003,0.38
6065,2/1/2003,0.36
6065,3/1/2003,0.34
6065,4/1/2003,0.33
6065,5/1/2003,0.35
6065,6/1/2003,0.33
6065,7/1/2003,0.33
6065,8/1/2003,0.31
6065,9/1/2003,0.32
6065,10/1/2003,0.29
6065,11/1/2003,0.31
6065,12/1/2003,0.28
6065,1/1/2004,0.27
6065,2/1/2004,0.27
6065,3/1/2004,0.22
6065,4/1/2004,0.22
6065,5/1/2004,0.2
6065,6/1/2004,0.17
6065,7/1/2004,0.17
6065,8/1/2004,0.18
6065,9/1/2004,0.18
6065,10/1/2004,0.18
6065,11/1/2004,0.18
6065,12/1/2004,0.17
6065,1/1/2005,0.15
6065,2/1/2005,0.17
6065,3/1/2005,0.19
6065,4/1/2005,0.19
6065,5/1/2005,0.18
6065,6/1/2005,0.14
6065,7/1/2005,0.15
6065,8/1/2005,0.18
6065,9/1/2005,0.18
6065,10/1/2005,0.18
6065,11/1/2005,0.17
6065,12/1/2005,0.16
6065,3/1/2006,0.17
6065,6/1/2006,0.32
6065,9/1/2006,0.25
6065,12/1/2006,0.34
6065,3/1/2007,0.19
6065,6/1/2007,0.35
6065,9/1/2007,0.19
6065,12/1/2007,0.24
6065,3/1/2008,0.37
6065,6/1/2008,0.41
6065,9/1/2008,0.49
6065,12/1/2008,0.57
6065,3/1/2009,0.65
6065,6/1/2009,0.68
6065,9/1/2009,0.65
6065,12/1/2009,0.65
6065,3/1/2010,0.63
6065,6/1/2010,0.6
6065,9/1/2010,0.61
6065,12/1/2010,0.64
6065,3/1/2011,0.63
6065,6/1/2011,0.64
6065,9/1/2011,0.65
6065,12/1/2011,0.66
6065,3/1/2012,0.66
6065,6/1/2012,0.65
6065,9/1/2012,0.63
6065,12/1/2012,0.62
6065,3/1/2013,0.54
6065,6/1/2013,0.49
6065,9/1/2013,0.45
6065,12/1/2013,0.43
6065,3/1/2014,0.42
6065,6/1/2014,0.41
6065,9/1/2014,0.41
6065,12/1/2014,0.41
6065,3/1/2015,0.42
6067,1/1/1991,0.38
6067,2/1/1991,0.39
6067,3/1/1991,0.37
6067,4/1/1991,0.36
6067,5/1/1991,0.37
6067,6/1/1991,0.38
6067,7/1/1991,0.37
6067,8/1/1991,0.37
6067,9/1/1991,0.4
6067,10/1/1991,0.41
6067,11/1/1991,0.45
6067,12/1/1991,0.43
6067,1/1/1992,0.45
6067,2/1/1992,0.44
6067,3/1/1992,0.45
6067,4/1/1992,0.44
6067,5/1/1992,0.45
6067,6/1/1992,0.45
6067,7/1/1992,0.47
6067,8/1/1992,0.47
6067,9/1/1992,0.49
6067,10/1/1992,0.5
6067,11/1/1992,0.51
6067,12/1/1992,0.5
6067,1/1/1993,0.5
6067,2/1/1993,0.53
6067,3/1/1993,0.52
6067,4/1/1993,0.52
6067,5/1/1993,0.53
6067,6/1/1993,0.55
6067,7/1/1993,0.53
6067,8/1/1993,0.55
6067,9/1/1993,0.56
6067,10/1/1993,0.56
6067,11/1/1993,0.57
6067,12/1/1993,0.57
6067,1/1/1994,0.57
6067,2/1/1994,0.58
6067,3/1/1994,0.55
6067,4/1/1994,0.55
6067,5/1/1994,0.54
6067,6/1/1994,0.56
6067,7/1/1994,0.56
6067,8/1/1994,0.55
6067,9/1/1994,0.57
6067,10/1/1994,0.56
6067,11/1/1994,0.56
6067,12/1/1994,0.55
6067,1/1/1995,0.56
6067,2/1/1995,0.55
6067,3/1/1995,0.55
6067,4/1/1995,0.57
6067,5/1/1995,0.58
6067,6/1/1995,0.56
6067,7/1/1995,0.57
6067,8/1/1995,0.56
6067,9/1/1995,0.56
6067,10/1/1995,0.56
6067,11/1/1995,0.57
6067,12/1/1995,0.6
6067,1/1/1996,0.61
6067,2/1/1996,0.62
6067,3/1/1996,0.59
6067,4/1/1996,0.58
6067,5/1/1996,0.57
6067,6/1/1996,0.58
6067,7/1/1996,0.57
6067,8/1/1996,0.59
6067,9/1/1996,0.59
6067,10/1/1996,0.6
6067,11/1/1996,0.62
6067,12/1/1996,0.63
6067,1/1/1997,0.61
6067,2/1/1997,0.62
6067,3/1/1997,0.6
6067,4/1/1997,0.62
6067,5/1/1997,0.6
6067,6/1/1997,0.59
6067,7/1/1997,0.59
6067,8/1/1997,0.61
6067,9/1/1997,0.62
6067,10/1/1997,0.63
6067,11/1/1997,0.62
6067,12/1/1997,0.65
6067,1/1/1998,0.65
6067,2/1/1998,0.64
6067,3/1/1998,0.62
6067,4/1/1998,0.6
6067,5/1/1998,0.59
6067,6/1/1998,0.6
6067,7/1/1998,0.6
6067,8/1/1998,0.6
6067,9/1/1998,0.61
6067,10/1/1998,0.61
6067,11/1/1998,0.61
6067,12/1/1998,0.61
6067,1/1/1999,0.64
6067,2/1/1999,0.61
6067,3/1/1999,0.61
6067,4/1/1999,0.59
6067,5/1/1999,0.59
6067,6/1/1999,0.57
6067,7/1/1999,0.57
6067,8/1/1999,0.56
6067,9/1/1999,0.56
6067,10/1/1999,0.57
6067,11/1/1999,0.57
6067,12/1/1999,0.57
6067,1/1/2000,0.57
6067,2/1/2000,0.57
6067,3/1/2000,0.55
6067,4/1/2000,0.54
6067,5/1/2000,0.53
6067,6/1/2000,0.51
6067,7/1/2000,0.51
6067,8/1/2000,0.51
6067,9/1/2000,0.52
6067,10/1/2000,0.52
6067,11/1/2000,0.52
6067,12/1/2000,0.53
6067,1/1/2001,0.54
6067,2/1/2001,0.52
6067,3/1/2001,0.51
6067,4/1/2001,0.5
6067,5/1/2001,0.49
6067,6/1/2001,0.48
6067,7/1/2001,0.49
6067,8/1/2001,0.49
6067,9/1/2001,0.51
6067,10/1/2001,0.52
6067,11/1/2001,0.52
6067,12/1/2001,0.51
6067,1/1/2002,0.5
6067,2/1/2002,0.5
6067,3/1/2002,0.48
6067,4/1/2002,0.46
6067,5/1/2002,0.44
6067,6/1/2002,0.44
6067,7/1/2002,0.43
6067,8/1/2002,0.42
6067,9/1/2002,0.42
6067,10/1/2002,0.43
6067,11/1/2002,0.43
6067,12/1/2002,0.43
6067,1/1/2003,0.43
6067,2/1/2003,0.43
6067,3/1/2003,0.43
6067,4/1/2003,0.43
6067,5/1/2003,0.42
6067,6/1/2003,0.41
6067,7/1/2003,0.42
6067,8/1/2003,0.39
6067,9/1/2003,0.38
6067,10/1/2003,0.38
